x,t,u_fem,u_pinn,error
0.08080808080808081,0.19191919191919193,0.2074165464672957,0.21525661081656394,0.007840064349268233
0.09090909090909091,0.19191919191919193,0.23236189261316456,0.24188139393646227,0.009519501323297708
0.10101010101010102,0.19191919191919193,0.2570728985764365,0.2683121007238446,0.01123920214740809
0.11111111111111112,0.19191919191919193,0.281316641992048,0.29452580684192825,0.013209164849880273
0.12121212121212122,0.19191919191919193,0.30397951478843915,0.32053805563185994,0.016558540843420788
0.13131313131313133,0.19191919191919193,0.32492115335019456,0.34631854221945235,0.021397388869257794
0.14141414141414144,0.19191919191919193,0.34460122230826246,0.3717791657965088,0.02717794348824637
0.15151515151515152,0.19191919191919193,0.36520715345765775,0.3968373486363862,0.03163019517872845
0.16161616161616163,0.19191919191919193,0.38329576015577355,0.4216672468704942,0.038371486714720626
0.17171717171717174,0.19191919191919193,0.4010214190144116,0.44639116526989797,0.0453697462554864
0.18181818181818182,0.19191919191919193,0.41861100769208187,0.4704157861906866,0.05180477849860471
0.19191919191919193,0.19191919191919193,0.43629394709808733,0.49273830282696496,0.05644435572887763
0.20202020202020204,0.19191919191919193,0.4543190326958259,0.5133971525969737,0.05907811990114781
0.21212121212121213,0.19191919191919193,0.4729736444399293,0.5335365169114077,0.0605628724714784
0.22222222222222224,0.19191919191919193,0.4926087290933866,0.554168720875073,0.06155999178168636
0.23232323232323235,0.19191919191919193,0.5136747862686408,0.5758326199959726,0.062157833727331746
0.24242424242424243,0.19191919191919193,0.5367782245586833,0.5985430415618598,0.061764817003176486
0.25252525252525254,0.19191919191919193,0.5655805331086076,0.6211766879374658,0.05559615482885827
0.26262626262626265,0.19191919191919193,0.5962779993125942,0.6424524050197592,0.04617440570716502
0.27272727272727276,0.19191919191919193,0.6335418710029906,0.6618835838731789,0.028341712870188274
0.2828282828282829,0.19191919191919193,0.6812279669551753,0.6786823117287447,0.0025456552264305765
0.29292929292929293,0.19191919191919193,0.7294407411140584,0.6905361231625957,0.03890461795146272
0.30303030303030304,0.19191919191919193,0.7584983717077219,0.6975519948853308,0.060946376822391124
0.31313131313131315,0.19191919191919193,0.7622723239517927,0.7039753167016598,0.05829700725013287
0.32323232323232326,0.19191919191919193,0.7651305026028871,0.7101191959257909,0.055011306677096194
0.33333333333333337,0.19191919191919193,0.767282288346447,0.7146598727580313,0.05262241558841563
0.3434343434343435,0.19191919191919193,0.7687357325003715,0.7180469627440709,0.050688769756300656
0.3535353535353536,0.19191919191919193,0.7695926474911262,0.7209808786509997,0.048611768840126524
0.36363636363636365,0.19191919191919193,0.7698064169407468,0.723828255070349,0.04597816187039783
0.37373737373737376,0.19191919191919193,0.7697407257535712,0.7266455663185036,0.04309515943506759
0.38383838383838387,0.19191919191919193,0.7697998790123332,0.7293194070721829,0.04048047194015025
0.393939393939394,0.19191919191919193,0.7705656498253409,0.731420945118837,0.039144704706503886
0.4040404040404041,0.19191919191919193,0.7723361485942856,0.7321482654154738,0.04018788317881172
0.4141414141414142,0.19191919191919193,0.7751859776792386,0.7315344882100144,0.04365148946922415
0.42424242424242425,0.19191919191919193,0.7791035104466941,0.7306922243391998,0.048411286107494345
0.43434343434343436,0.19191919191919193,0.784009106264852,0.7303585006704489,0.053650605594403045
0.4444444444444445,0.19191919191919193,0.7897536263896248,0.7305046750046582,0.05924895138496655
0.4545454545454546,0.19191919191919193,0.7967578374360506,0.7308322347277013,0.06592560270834924
0.4646464646464647,0.19191919191919193,0.8030696577306203,0.731245495269143,0.07182416246147738
0.4747474747474748,0.19191919191919193,0.8082036045701912,0.7317529479154397,0.07645065665475159
0.48484848484848486,0.19191919191919193,0.8117910067823289,0.7320571675401675,0.07973383924216138
0.494949494949495,0.19191919191919193,0.8136380596745201,0.7318672863408485,0.08177077333367155
0.5050505050505051,0.19191919191919193,0.8136380596745261,0.7311820812343321,0.08245597844019392
0.5151515151515152,0.19191919191919193,0.8117910067823402,0.7302785346221445,0.08151247216019564
0.5252525252525253,0.19191919191919193,0.8082036045702009,0.7291126117951916,0.0790909927750093
0.5353535353535354,0.19191919191919193,0.8030696577306471,0.7273870484363284,0.07568260929431869
0.5454545454545455,0.19191919191919193,0.7967578374360678,0.7253306336916584,0.07142720374440936
0.5555555555555556,0.19191919191919193,0.7897536263896398,0.7234355822000658,0.06631804418957399
0.5656565656565657,0.19191919191919193,0.7840091062648712,0.721912807661035,0.06209629860383614
0.5757575757575758,0.19191919191919193,0.7791035104467104,0.7207847926841919,0.05831871776251851
0.5858585858585859,0.19191919191919193,0.7751859776792557,0.7197492166616833,0.055436761017572334
0.595959595959596,0.19191919191919193,0.7723361485943024,0.7187469817389884,0.05358916685531401
0.6060606060606061,0.19191919191919193,0.7705656498253598,0.7181421654596051,0.052423484365754724
0.6161616161616162,0.19191919191919193,0.7697998790123448,0.7179175210518064,0.05188235796053842
0.6262626262626263,0.19191919191919193,0.7697407257535789,0.7178154799746723,0.05192524577890656
0.6363636363636365,0.19191919191919193,0.7698064169407498,0.7177347495623374,0.0520716673784124
0.6464646464646465,0.19191919191919193,0.7695926474911194,0.7175642873879228,0.05202836010319667
0.6565656565656566,0.19191919191919193,0.7687357325003636,0.7171091560083784,0.05162657649198521
0.6666666666666667,0.19191919191919193,0.7672822883464446,0.7161738186262199,0.05110846972022476
0.6767676767676768,0.19191919191919193,0.76513050260288,0.7153557312909866,0.04977477131189334
0.686868686868687,0.19191919191919193,0.7622723239517873,0.7156658970125934,0.04660642693919392
0.696969696969697,0.19191919191919193,0.7584983717077163,0.7140904027141175,0.04440796899359878
0.7070707070707072,0.19191919191919193,0.7294407411140522,0.7028813279753705,0.02655941313868171
0.7171717171717172,0.19191919191919193,0.6812279669552044,0.6816554171961743,0.0004274502409699066
0.7272727272727273,0.19191919191919193,0.633541871003024,0.660442571804202,0.026900700801178012
0.7373737373737375,0.19191919191919193,0.596277999312632,0.6416575861911806,0.045379586878548595
0.7474747474747475,0.19191919191919193,0.5655805331086496,0.6213863925001711,0.055805859391521495
0.7575757575757577,0.19191919191919193,0.5367782245587265,0.5999892346401723,0.0632110100814458
0.7676767676767677,0.19191919191919193,0.5136747862686779,0.5785196475778509,0.064844861309173
0.7777777777777778,0.19191919191919193,0.49260872909343495,0.5568437893060656,0.06423506021263065
0.787878787878788,0.19191919191919193,0.47297364443998197,0.5354928635665747,0.0625192191265927
0.797979797979798,0.19191919191919193,0.4543190326958722,0.514296480431154,0.05997744773528174
0.8080808080808082,0.19191919191919193,0.4362939470981249,0.4924377902419259,0.056143843143801
0.8181818181818182,0.19191919191919193,0.4186110076921276,0.46928663668924014,0.05067562899711253
0.8282828282828284,0.19191919191919193,0.4010214190144701,0.4448365386829088,0.04381511966843871
0.8383838383838385,0.19191919191919193,0.38329576015582656,0.4197366304931883,0.036440870337361764
0.8484848484848485,0.19191919191919193,0.36520715345770566,0.3945894586589803,0.02938230520127466
0.8585858585858587,0.19191919191919193,0.3446012223083048,0.3694459660645687,0.024844743756263887
0.8686868686868687,0.19191919191919193,0.32492115335023014,0.34409892432014766,0.019177770969917518
0.8787878787878789,0.19191919191919193,0.30397951478848767,0.31849124898231723,0.014511734193829562
0.888888888888889,0.19191919191919193,0.2813166419920872,0.2926459511982572,0.01132930920616998
0.8989898989898991,0.19191919191919193,0.2570728985764795,0.2665433173488823,0.009470418772402789
0.9090909090909092,0.19191919191919193,0.23236189261320178,0.24018968232217158,0.007827789708969801
0.9191919191919192,0.19191919191919193,0.2074165464673265,0.2136236435105437,0.006207097043217202
0.9292929292929294,0.19191919191919193,0.18226646190381965,0.18690441364997074,0.004637951746151087
0.9393939393939394,0.19191919191919193,0.1569365020412577,0.1601027592202035,0.0031662571789458083
0.9494949494949496,0.19191919191919193,0.13145166479621767,0.13327851691344283,0.001826852117225164
0.9595959595959597,0.19191919191919193,0.10326948147716979,0.10652045024728689,0.003250968770117102
0.9696969696969697,0.19191919191919193,0.07754141852654067,0.079871592795751,0.002330174269210325
0.9797979797979799,0.19191919191919193,0.051736831557515184,0.05325714119635036,0.0015203096388351767
0.98989898989899,0.19191919191919193,0.025881186581994124,0.026629410876555192,0.0007482242945610687
1.0,0.19191919191919193,0.0,1.0278182873804534e-16,1.0278182873804534e-16
0.0,0.20202020202020204,0.0,0.0,0.0
0.010101010101010102,0.20202020202020204,0.025302366441627467,0.026758196749721026,0.0014558303080935593
0.020202020202020204,0.20202020202020204,0.05057976250235717,0.05347916503311785,0.0028994025307606808
0.030303030303030304,0.20202020202020204,0.07580724244407448,0.08011530354289938,0.004308061098824895
0.04040404040404041,0.20202020202020204,0.10095990978982095,0.10661140204329105,0.0056514922534701
0.05050505050505051,0.20202020202020204,0.12851181229645614,0.13300430422115972,0.004492491924703579
0.06060606060606061,0.20202020202020204,0.1534266935587352,0.15938719771496754,0.005960504156232338
0.07070707070707072,0.20202020202020204,0.17819016085670217,0.18578515470466614,0.007594993847963971
0.08080808080808081,0.20202020202020204,0.20277772787017942,0.2121746253084715,0.009396897438292084
0.09090909090909091,0.20202020202020204,0.22715972538847262,0.23850678195469355,0.011347056566220926
0.10101010101010102,0.20202020202020204,0.25109615719849077,0.2646494195762583,0.01355326237776755
0.11111111111111112,0.20202020202020204,0.273470800368115,0.2905065074589781,0.017035707090863106
0.12121212121212122,0.20202020202020204,0.29415955331735566,0.3160515974575401,0.02189204414018442
0.13131313131313133,0.20202020202020204,0.3136219875545941,0.34126690573501656,0.027644918180422473
0.14141414141414144,0.20202020202020204,0.3322069043743307,0.3661061219587201,0.03389921758438941
0.15151515151515152,0.20202020202020204,0.35197131051076314,0.3905029106079263,0.038531600097163166
0.16161616161616163,0.20202020202020204,0.36958519244291554,0.4145827087414451,0.04499751629852955
0.17171717171717174,0.20202020202020204,0.38709693115145843,0.438294886630874,0.05119795547941558
0.18181818181818182,0.20202020202020204,0.4047361545358582,0.46093685261818845,0.05620069808233025
0.19191919191919193,0.20202020202020204,0.42275204432362895,0.4819482656928454,0.05919622136921643
0.20202020202020204,0.20202020202020204,0.4414325936171308,0.5021367282768903,0.06070413465975949
0.21212121212121213,0.20202020202020204,0.4611296852509804,0.5229261076110121,0.06179642236003169
0.22222222222222224,0.20202020202020204,0.48229525598761114,0.5449125755197323,0.06261731953212113
0.23232323232323235,0.20202020202020204,0.5055379873960439,0.567824796511717,0.06228680911567308
0.24242424242424243,0.20202020202020204,0.5317196418421695,0.5909446173690875,0.05922497552691808
0.25252525252525254,0.20202020202020204,0.5654803387869772,0.612994452359541,0.04751411357256374
0.26262626262626265,0.20202020202020204,0.603049448747845,0.6331347200747073,0.03008527132686223
0.27272727272727276,0.20202020202020204,0.6510527999934546,0.6513911171666597,0.0003383171732050938
0.2828282828282829,0.20202020202020204,0.6998032031400568,0.6672667102445862,0.03253649289547067
0.29292929292929293,0.20202020202020204,0.7423792156549218,0.6792043486508906,0.06317486700403119
0.30303030303030304,0.20202020202020204,0.7664701293472753,0.6876498848523164,0.07882024449495895
0.31313131313131315,0.20202020202020204,0.7694094370258374,0.6955963840161598,0.07381305300967766
0.32323232323232326,0.20202020202020204,0.7709299465142027,0.7031215127498627,0.06780843376433998
0.33333333333333337,0.20202020202020204,0.7715580260205307,0.7085778176982565,0.06298020832227424
0.3434343434343435,0.20202020202020204,0.7713506180122194,0.711726213867049,0.05962440414517034
0.3535353535353536,0.20202020202020204,0.7702529205370168,0.7136210063192104,0.056631914217806334
0.36363636363636365,0.20202020202020204,0.7685696275882087,0.7151546459002308,0.05341498168797787
0.37373737373737376,0.20202020202020204,0.7663253405281699,0.7164184914186452,0.0499068491095247
0.38383838383838387,0.20202020202020204,0.7636314194704472,0.7172509384535032,0.04638048101694403
0.393939393939394,0.20202020202020204,0.7605606732718868,0.7174553288312608,0.04310534444062597
0.4040404040404041,0.20202020202020204,0.757324795564572,0.7164749219831159,0.040849873581456086
0.4141414141414142,0.20202020202020204,0.7542769381363821,0.7144045963980541,0.03987234173832799
0.42424242424242425,0.20202020202020204,0.7519154358452549,0.7123199817193409,0.03959545412591403
0.43434343434343436,0.20202020202020204,0.7501437206780843,0.7107410488788705,0.03940267179921386
0.4444444444444445,0.20202020202020204,0.748320878088098,0.709345649025524,0.038975229062574
0.4545454545454546,0.20202020202020204,0.7463252075893889,0.7077395376560973,0.0385856699332916
0.4646464646464647,0.20202020202020204,0.744663349546195,0.7060255443391614,0.038637805207033527
0.4747474747474748,0.20202020202020204,0.7432778660778409,0.7045670202972736,0.03871084578056727
0.48484848484848486,0.20202020202020204,0.7422810692948393,0.7032611337020631,0.03901993559277617
0.494949494949495,0.20202020202020204,0.7417590544599943,0.7017372739381569,0.04002178052183747
0.5050505050505051,0.20202020202020204,0.7417590544600032,0.7001002195843898,0.04165883487561339
0.5151515151515152,0.20202020202020204,0.7422810692948456,0.6988633950452008,0.04341767424964482
0.5252525252525253,0.20202020202020204,0.7432778660778459,0.6978755984073699,0.04540226767047595
0.5353535353535354,0.20202020202020204,0.744663349546205,0.6966907901361069,0.04797255941009804
0.5454545454545455,0.20202020202020204,0.7463252075894071,0.6956271985196085,0.0506980090697986
0.5555555555555556,0.20202020202020204,0.7483208780881138,0.6950952039613915,0.0532256741267223
0.5656565656565657,0.20202020202020204,0.7501437206781104,0.6949724097828427,0.05517131089526772
0.5757575757575758,0.20202020202020204,0.751915435845273,0.6952551663883109,0.05666026945696212
